35.804169,139.093041,0.3507777,35.86705078,141.3747514,33.54042484,139.3715175,35.55264187,137.1257395,37.7894367,139.0391423,2.27963283,0.046977108,0, 
35.803285,139.093283,0.4373439,35.90209923,141.9409294,32.9736048,139.4526075,35.47989298,136.6498766,38.27364073,139.0214181,2.275446658,0.046574286,0, 
35.803285,139.093283,0.4373439,35.88413301,141.9319463,32.98258791,139.4436244,35.4978592,136.6408935,38.27364073,139.0304012,2.28046989,0.045526739,0, 
35.803285,139.093283,0.4373439,35.93803168,141.9409294,32.98258791,139.4795568,35.45294364,136.6498766,38.26465762,138.9944688,2.264453702,0.046941503,0, 
35.803285,139.093283,0.4373439,35.92904856,141.9499125,32.9736048,139.4885399,35.45294364,136.6498766,38.26465762,138.9944688,2.264056814,0.047198677,0, 
35.803285,139.093283,0.4373439,35.88413301,141.9319463,32.98258791,139.4436244,35.4978592,136.6408935,38.27364073,139.0214181,2.279972646,0.045743683,0, 
35.803285,139.093283,0.4373439,35.99193035,141.9319463,32.99157102,139.5334555,35.40802808,136.6588597,38.26465762,138.9495532,2.245514785,0.045956963,0, 
35.803285,139.093283,0.4373439,35.90209923,141.9319463,32.98258791,139.4526075,35.47989298,136.6408935,38.27364073,139.012435,2.274947843,0.045362853,0, 
35.803285,139.093283,0.4373439,35.91108234,141.9499125,32.9736048,139.4705737,35.46192675,136.6498766,38.27364073,139.012435,2.27039934,0.047134187,0, 
35.803285,139.093283,0.4373439,35.92006545,141.9409294,32.98258791,139.4615906,35.46192675,136.6498766,38.27364073,139.0034519,2.269688118,0.046095542,0, 
35.803285,139.093283,0.4373439,36.00989657,141.9409294,32.99157102,139.5693879,35.38107875,136.6588597,38.26465762,138.9226039,2.236212354,0.047668851,0, 
35.803285,139.093283,0.4373439,35.91108234,141.9319463,32.98258791,139.4615906,35.47989298,136.6408935,38.27364073,139.0034519,2.272606833,0.045600043,0, 
35.803285,139.093283,0.4373439,35.94701479,141.9409294,32.98258791,139.497523,35.44396053,136.6498766,38.26465762,138.9854857,2.259798385,0.046989849,0, 
35.803285,139.093283,0.4373439,35.83023434,141.9319463,32.98258791,139.3807426,35.54277476,136.6319104,38.27364073,139.0753168,2.30081432,0.044457376,0, 
35.803285,139.093283,0.4373439,35.91108234,141.9409294,32.9736048,139.4526075,35.47090987,136.6498766,38.27364073,139.0214181,2.274019502,0.046363904,0, 
35.803285,139.093283,0.4373439,35.91108234,141.9229632,32.99157102,139.4526075,35.47989298,136.6408935,38.27364073,139.012435,2.274213059,0.045005165,0, 
35.803285,139.093283,0.4373439,35.96498101,141.9319463,32.99157102,139.5154893,35.43497742,136.6498766,38.27364073,138.9585363,2.253779442,0.045719074,0, 
35.803285,139.093283,0.4373439,35.89311612,141.9319463,32.99157102,139.4346412,35.4978592,136.6408935,38.27364073,139.0214181,2.279967584,0.0448499,0, 
